0,1,2,3,4,5,6,7
7015,0.0118232149684,0.0177564679456,0.0,0.00971346482864,0.0,0.00316567986603,0.00786177789133,0.0123112176704
7016,0.00372394586594,0.00185309130916,0.00194038460165,3.97456842073e-05,0.0,0.000622896062184,0.000284500049984,0.0
7017,0.00523971002545,0.0,0.00462710510496,0.0,0.0,0.000393728188868,0.0,0.0040654673505
7018,0.0,0.0,0.0,0.0142745603889,0.0,0.0,0.00853736043838,0.0
7019,0.00868020370698,0.0220070041563,0.00974352897195,0.0125397846531,0.0147129811889,0.0,0.0,0.0242008527122
7020,0.0,0.0104488319269,0.00457061883088,0.0,0.00109244408687,0.0,0.0,0.00341328218856
7021,0.0,0.0044900508601,0.00397459468288,0.00112513613701,0.0,0.00100716009142,0.0,0.0021141564865
7022,0.00373341893803,0.00386236607452,0.0,0.0,0.000975262264349,0.000430552523619,0.0,0.000389382976412
7023,0.000747543994156,0.000302211744972,0.003059385681,0.00904517282152,0.000439714080654,0.0,0.00790613572912,0.0
7024,0.0,0.000500719538852,0.0,0.00579086975916,0.0,0.0,0.000503513792432,0.114532119536
7025,0.00352831512012,0.00302617121402,0.0,0.0,0.0,0.0,0.0,0.0425735813293
7026,0.0,0.0,0.0,0.0,0.00399727570992,0.00159966147155,0.00876637271522,0.0650195584999
7027,0.106847374556,0.0190722849442,0.0080334660589,0.0712424055635,0.0,0.0,0.0187309945597,0.0404795514652
7028,0.00519597136695,0.00489663214383,0.00113136028598,0.00778784882709,0.0,0.0,0.00230297204092,0.0
7029,0.00141654763487,0.0,0.0,0.00450755404682,0.0,0.0,0.00234069597615,9.457416771e-05
7030,0.00250933116387,0.000298188556589,0.00409606244832,0.00408579994408,0.00173114567492,0.0,0.0,0.0
7031,0.00155516338827,0.0,0.00127757320154,0.00244062751624,0.0,0.00794663754896,0.0,0.00094357356085
7032,0.0,0.0,0.0,0.00625643915228,0.0,0.00110397074712,0.00080226679798,0.0
7033,0.245272792278,0.0930899561376,0.0880216438357,0.0831504535015,0.0901772144464,0.108728824815,0.039040962892,0.0942568774979
7034,0.014815156282,0.0020299501605,0.0,0.0,0.0,0.0,0.0,0.00276374609007
7035,0.00100590444004,0.0,0.00176345854474,0.00101400599637,0.00637884384525,0.00177329714995,0.0027047067974,0.0016739987462
7036,0.00614570424944,0.00295822771418,0.0,0.0,0.00103287794025,0.0,8.8919039603e-05,0.0
7037,0.00221089843933,0.00192844259914,0.000141520285858,0.00239080006223,0.000438259405623,0.0,0.0,9.76893176851e-05
7038,0.00231747907013,0.00122169310384,0.00523984998305,0.0123676854453,0.00245433946243,0.0,0.0,0.00158301551443
7039,0.000596780710992,0.000204223443962,0.0,0.00252448704213,0.0,0.00265825289367,0.0,0.0064683299655
7040,0.0062305750449,0.0,0.0,0.0,0.0,0.000381155411994,0.00447674002928,0.0
7041,0.00263099053743,0.00116280912383,0.00229414349656,0.00507498230272,0.0,0.0,0.00180921702765,0.00450146062697
7042,0.00157547166383,0.000565025793237,0.00783850283653,0.000639400694611,0.00239419495759,0.00624554508504,0.00420571761486,0.0122092863783
7043,0.0,0.000803306278342,0.00168465558993,0.00472181756291,0.00522957005091,0.00139351073101,0.00174369098669,0.0
7044,0.00510874244254,0.00253597320072,0.0,0.000700301636168,0.00193035261329,0.0,0.0,0.0
7045,0.00061926140892,0.000320252268309,0.0135664071362,0.00282125692436,0.00257375387077,0.0,0.00327793518974,0.00425095410908
7046,0.00499729290011,0.00167324778095,0.0,0.0037695478737,0.00510183686341,0.0,0.0,0.0
7047,0.00668105314611,0.00096631611631,0.0,0.000828653438427,4.64600770467e-05,0.00682133460828,0.0,0.00225368759754
7048,0.00294056687545,0.00408040952006,0.00268811666531,0.0,0.00639461041247,0.0,0.00184518428812,0.00620232235103
7049,0.0,0.00595688557127,0.0,0.00602544958791,0.0,0.0,0.00179137563064,0.00421297105551
7050,0.000269947855265,0.00196637364371,0.00356786160675,0.0012652466126,0.0,0.00109218753809,0.0,0.00181206770832
7051,0.0145027090458,0.00508383555282,0.0,0.0,0.0,0.0,0.0,0.0
7052,0.0126540641413,0.0206800584861,0.00042001623348,0.0,0.00310128033956,0.0,0.0146075277075,0.0022766903706
7053,0.00917566240917,0.00316722362966,0.00711137447605,0.0,0.00222288668935,0.0098614074917,0.00239381358956,0.00221077786366
7054,0.00477591228597,0.000870468236981,0.00406329589381,0.000314185386512,0.0,0.00133111616839,0.00128226798894,0.000337501169365
7055,0.0154305615914,0.0,0.000373485814717,0.0,0.00311461698992,0.00317283303114,0.0,0.0011066942356
7056,0.0,0.000505694784764,0.00205622916058,0.00202676338242,0.0,0.0,0.00021064101355,0.00129290812664
7057,0.0256217538019,0.0,0.00533271171733,0.00485175184953,0.0,0.00867119575962,0.0119244712195,0.00899003248335
7058,0.00130272041771,0.0,0.00287978368198,0.00120144048688,0.0,0.0,0.00759071000192,0.00247392697641
7059,0.00319599314816,0.0,0.0,0.0,0.0,0.00432123100782,0.00334553281527,0.0
7060,0.0102793311095,0.000659908284689,0.00157695127746,0.0031815322538,0.00475493113608,0.0,0.0027816354781,0.0124812433023
7061,0.00590958237905,0.0,0.00392928661213,0.00143601893076,0.0,0.00288126949232,0.0,0.00010346549292
7062,0.00300082226139,0.00292208465196,0.00117777772587,0.00578707140057,0.0113173214507,0.00177330138243,0.0,0.000226539127082
7063,0.00652261328644,0.00183342152358,0.0,0.00261746506645,0.0,0.00259457306341,0.0,0.0
7064,0.00416809385809,0.00289308252145,0.00658896537346,0.0,0.0,0.00532617365151,0.000442107233788,0.00312525972709
7065,0.0011328941182,0.00178555636948,0.00188663730153,0.000716994895062,0.0,0.0010789053954,0.0,0.0
7066,0.00397474822081,0.000480095712116,0.000758960937969,0.00118723520081,0.00240692181394,0.0,0.0,0.000794772421576
7067,0.00328697035394,0.00625833243524,0.0,0.00180749546199,0.000145099446267,0.0,0.00220601432835,0.0
7068,0.000780579499339,0.000744206083142,0.0,0.0,0.0,0.00508918287648,0.00335218409565,0.000911645527582
7069,6.23820177448e-05,0.0,0.00159915335827,0.00576911436066,0.00330961367104,0.00221855331216,0.000437110846554,0.00902135775769
7070,0.0,0.0,0.0117165639904,0.0,0.0,0.00194619797209,0.0,0.0
7071,0.0152295911929,0.000829809400297,0.0,0.0,0.010977418249,0.0,0.0,8.48835448282e-05
7072,0.00824371607209,0.0,0.0021650725664,0.000807911170754,5.10485971852e-06,0.0,0.0,0.000663115104336
7073,0.00675141872733,0.00241033666652,0.00179482375092,0.0,1.75698334805e-05,0.0,0.00109268091215,0.000264668152313
7074,0.00468341127615,0.00151383645441,0.00139982482705,0.000609395969123,0.00548410226446,0.0,0.000988632268967,0.000671396763137
7075,0.014544501276,0.00963064828335,0.00717353295406,0.00402154674723,0.0186487573187,0.00845122789337,0.00610793119634,0.00342311846193
7076,0.0127385560225,0.00139546165894,0.000379534319996,0.00910099835767,0.0,0.00256448231999,0.00385072850007,0.0
7077,0.0027319297469,0.00190601258955,0.00274838289374,0.0,0.0,0.00772567367307,0.0,0.00293211974866
7078,0.00721612957113,0.000738948985901,0.0,0.00218320045307,0.00208134552962,0.00316754901308,0.00837864736474,0.0
7079,0.00540276106922,0.00066990834651,0.0,0.0,0.0,0.0,0.0046330501191,0.0
7080,0.0065739832429,0.00266612010341,0.00696791510886,0.00174807484272,0.00249450245098,0.00402971796815,0.0,0.00408954681388
7081,0.00239792108712,0.0,0.0,0.0,0.000949040428833,0.00202830657277,0.00418454347889,0.00162583459996
7082,0.0313073987409,0.0,0.000289803654185,0.0,0.0,0.001623806812,0.0,0.00950695517743
7083,0.00284457248334,0.000125560130331,0.0,0.00241821930184,0.000495880351024,0.00188966914551,0.0,0.0
7084,0.00354513136624,0.0,0.0,0.00187313025647,0.0,0.00199999140537,0.0,0.00185720064069
7085,0.0,0.000689224245155,0.00340764321413,0.0,0.0025533309459,0.00937103404603,0.0,0.00364464414581
7086,0.00576639709569,0.00179249352483,0.00710120817136,0.0,0.00442161445443,0.0,0.0,0.0099471869721
7087,0.00439690459164,0.00714438853565,0.000391657229317,0.00301571142608,0.00970449433814,0.00754853298158,0.0,0.0
7088,0.00269232285977,0.0,0.0,0.0,0.0,0.00384582818684,0.0,0.00043392503815
7089,0.0,0.0021625514513,0.000239506488653,0.00844775064322,0.0,0.0,0.0,0.0
7090,0.0,0.00223866100141,0.00140553878982,0.00485241048653,0.000667171803924,0.00808015268658,0.0,0.0
7091,0.00213691052564,0.0,0.000958335232265,0.00550634893893,0.0,0.00348817292237,0.0,0.00312899557436
7092,0.00273343092576,0.0,0.0,0.0,0.00116831786398,0.00770663988013,0.00129630962411,0.0
7093,0.0,0.0157922225156,0.00850432413746,0.0,0.00314849108768,0.00880129802906,0.0,0.00107747701026
7094,0.00423129692691,0.0050709618109,0.00486948745721,0.0,0.00259682473767,0.000699740104356,0.0,0.00116539298564
7095,0.00318142916961,0.00388281135693,0.0,0.0054802831302,0.0,0.002273061519,0.0,6.77275877963e-05
7096,0.0,0.0,0.0,0.00575715977216,0.0,0.00673981603657,0.00256012958549,0.00213504721731
7097,0.000184857338676,0.00116599046365,0.00325120976845,0.00459673319834,0.00197455048403,0.00332695932416,0.000124585459229,0.0
7098,0.0,2.38731005668e-05,0.0,0.00727147415882,0.0,0.0,0.000536376809194,0.0
7099,0.0,0.0,0.00257489446624,0.00121267174392,0.00512431809247,0.00842625882757,0.00152271803239,0.0015218580108
7100,0.0,0.00403012502278,0.00144617316213,0.00133913559796,0.000387268645021,0.000722704119424,4.78986215826e-05,0.0
7101,0.00771753884674,0.0,0.00348630267884,0.0,0.00471246837806,0.00317546192038,0.00189682716604,0.0012577220431
7102,0.0110800471022,0.0,0.0,0.0,0.0002425394462,0.0,0.0,0.000920840409479
7103,0.0113585341288,0.0,0.0,0.00531758839871,0.0,0.0,0.00160209669184,0.0
7104,0.00684617543853,0.0,0.0,0.0,0.00093776355838,0.00390675312398,0.0017444620198,0.0
7105,0.00135922008307,0.0,0.00167002284069,0.000630178183265,0.000995427910273,0.00863944362643,0.00325675214606,0.0
7106,0.00783295119493,0.0,0.003842584848,0.00162403457761,0.00252575331653,0.0,0.0,0.0
7107,0.00190665334476,0.000573595930491,0.0,0.00173847626215,0.00249650526311,0.0,0.00144982008879,0.0
7108,0.00449895052297,0.0012947393002,0.0,0.0,0.000379020873974,0.00257335069721,0.00289035475019,0.0
7109,0.0204031785965,0.0417034966993,0.0490110392096,0.0401788296995,0.0438779855412,0.131209527759,0.0,0.0511056091767
7110,0.00276762584457,0.00128923309234,0.00316285141717,0.0,0.000871283637675,0.00103168444584,0.0,0.0
7111,0.0,0.00380273716056,0.0,0.00306099138302,0.0,0.00251735781288,0.0,8.60724527852e-05
7112,0.0,0.00293388097166,0.00334986544181,0.00130758623596,0.0,0.0,0.00105563641552,0.00106872903111
7113,0.00255191898593,0.00170077064204,0.000829150007359,0.00135163323684,0.00215042175007,0.000790284024844,0.00104480597023,0.0
7114,0.000115497773303,0.00453004194676,2.94371539375e-05,0.00254591487679,0.0,0.00148184204744,0.0,0.0
7115,0.000404306788875,0.00220866570156,0.0,0.00270354741641,0.0,0.00356174619972,0.0,0.0
7116,0.0,0.000399231348092,0.00249788706128,0.0,0.000422254906198,0.00696030418066,0.000691990286652,0.0
7117,0.00430806704844,0.0,0.0,0.0,0.00196251793414,0.00438746998416,0.0,0.00455016757848
7118,0.00202749942433,0.000896048966021,0.000192499725664,0.0001025659128,0.000691645109421,0.000686020730028,0.0,0.00399392285514
7119,0.00476263252986,0.0,0.0,0.0,0.0106602634255,0.00941331137134,0.0,0.00656715380591
7120,0.00377875293068,0.0022583317528,0.000432966980942,0.0,0.0,0.00717983977951,0.000910687422969,0.0
7121,0.00477068423382,0.0020870367846,0.00273823147965,0.0,0.00229329841815,0.00656112118551,0.0,0.0
7122,0.0,0.0,0.00191321368049,0.0,0.00226093477523,0.00502062037385,0.0,0.0
7123,0.0,0.0,0.0045829364496,0.00199839704578,0.00498513351021,0.0140241483313,0.0,0.0
7124,0.0,0.00431793265811,0.00763929213848,0.00129307346861,0.00262000915949,0.0050121896587,0.000569747593759,0.000864986695148
7125,0.0,0.000799117138347,0.00385859138769,0.0,0.0,0.0124384431719,0.0,0.000502398035538
7126,0.00270973524506,0.00120722561712,0.00226150538002,0.00152776638499,0.00045552429256,0.00737086763072,0.0,0.00926520039714
7127,0.0,0.00404944675474,0.00244637741154,0.00258034728505,0.00133853526757,0.00367387903199,0.00160920615643,0.0
7128,0.0316192475665,0.0195936668083,0.00907856207881,0.00143581810767,0.0074225268405,0.0094002253991,0.0135009046261,0.000859797489723
7129,0.0063984617522,0.00100791176025,0.0,0.00168167422414,0.0,0.00418595143708,0.000480876939583,0.00134410875949
7130,0.0437067848907,0.0013667334737,0.0,0.231479236762,0.0,0.007120363396,0.0310755354203,0.0737875990775
7131,0.0,0.0,0.0,0.0130213044042,0.0,0.0,0.0,0.00193904750416
7132,0.0,0.0263544492409,0.00763166264661,0.0,0.0,0.0,0.00210453360882,0.0
7133,0.0,0.0,0.00341733664464,0.00542798032028,0.00412963049785,0.00222986603661,0.00283173827655,0.0
7134,0.000976375528783,0.0,0.0,0.00770516781957,0.0,0.0,0.000541301365588,0.00553365538131
7135,0.0168674152704,0.00196376683513,3.20761882882e-05,0.0,0.0,0.0,0.00103109456908,0.000378409470118
7136,0.00572276384137,0.00345506287877,0.0060756721224,0.00222973030458,0.00014335734655,0.00998344711331,0.00416238094127,0.00373988300331
7137,0.0,0.0,0.0,0.00604836446991,0.0,0.0,0.0161922921917,0.00166630735914
7138,0.00367037111282,0.00908119132661,0.0,0.000281782601174,0.000795291673002,0.0,0.0,0.0
7139,0.0,0.0,0.0,0.00553773285348,0.0,0.0,0.00176354483202,0.0065902654227
7140,0.0307311747305,0.00658713246688,0.0,0.00497865497451,0.00628984126738,0.000947446758129,0.0,0.0
7141,0.0253899310474,0.0,0.0,0.0,0.00748570347113,0.0,0.0,0.0
7142,0.0139776345717,0.0,0.00519684323736,0.000109327549366,0.00180076486419,0.0,0.00258997600338,0.0
7143,0.00137117917022,0.000449927942191,0.0,0.00206454098801,0.0,0.00160553856307,0.0,0.011631968019
7144,0.0187174417765,0.0,0.00526910748658,0.00614482955017,0.00988158978936,0.0134670637976,0.0,0.0248625910235
7145,0.00873613478365,0.000985382886746,0.00298323627024,0.000688078005542,4.47757310624e-06,0.0040694789815,0.0,0.00311806036496
7146,0.0121678735767,0.00192118421584,0.0024047650212,0.0,0.0,0.0,0.0,0.0
7147,0.0,0.00150037151968,0.003848071698,0.00671240971899,0.0,0.0,0.0,0.00516517025997
7148,0.0,0.000561959269529,0.00186992364045,0.00572027846642,0.000174917389639,0.000234943646941,0.00878336496635,0.0
7149,0.0,0.0145736636408,0.0,0.0,0.0119957342031,0.00394948044637,0.0,0.00174288611055
7150,0.0494222636081,0.0,0.0260866117636,0.0359492310945,0.0,0.0227269107405,0.0118771865443,0.0214806765083
7151,0.0248563129318,0.00530691568105,0.00361972048579,0.00463902442542,0.00464529513237,0.0111918621773,0.00212687442309,0.00481659656911
7152,0.0068899558738,0.0,0.00577931100759,0.00385436132652,0.00321527741707,0.0,0.00228310697114,0.0
7153,0.00152481338637,0.0,0.000143085045746,0.00107896508275,0.000182779026058,0.00498860396022,0.00131549713365,0.0
7154,0.0,0.000211480252345,0.0,0.00283617779087,0.0137107680553,0.0,0.00181296421871,0.0
7155,0.00410504935674,0.00178296712615,0.0140161846679,0.00703657429125,0.0197141516096,0.0351646939071,0.0,0.0127294558145
7156,0.0,0.00560290083153,0.0,0.0,0.00500145041109,0.00524827877752,0.00689797846037,0.0
7157,0.0,0.0,0.013656280505,0.0237162732699,0.00733749706753,0.0,0.00492723057559,0.0
7158,0.0,0.00280467544781,0.0324549371274,0.0598703595843,0.0091613247264,0.0,0.00396886342547,0.0
7159,0.0,0.0,0.0031415496613,0.00505942814772,0.0,0.0,0.00369043949381,0.0
7160,0.0,0.000961434289395,0.000834004029589,0.00283568349858,0.0,0.0,0.000932052673259,0.0
7161,0.0,0.0,0.00179122968806,0.00991920080486,0.0,0.0,0.0,0.00119626690819
7162,0.0536981785282,0.000406474090279,0.0175512092528,0.0,0.0158472943143,0.0,0.0097208415779,0.00176357962885
7163,0.0157303364412,0.0,0.0,0.0,0.00258042163949,0.0,0.00157552194914,0.0
7164,0.0175034567006,0.0,0.00179507298271,0.0,0.00866097447189,0.0,0.00656726996481,0.0
7165,0.0107310143321,0.0,0.00222085961607,0.0,0.000175911134045,0.0,0.00273844405409,0.0
7166,0.00663546901549,0.00486984701274,0.00380480287358,0.00553755572539,0.0,0.00242559398251,0.0,0.0
7167,0.0114512756449,0.0,0.016691638952,0.0,0.0,0.0118684312991,0.0,0.0
7168,0.00491035539365,0.00177786591529,0.0018267297962,0.0,0.0,0.00466693439438,0.0253031292445,0.0
7169,0.0,0.0302906040704,0.0257804052066,0.0683987773587,0.0,0.0,0.0,0.0
7170,0.0170998977697,0.0,0.000766520095475,0.0,0.00522116864539,0.0,0.0,0.0
7171,0.0,0.0,0.0131849868821,0.00686098051146,0.0,0.0,0.0,0.0
7172,0.00559934359649,0.00385073073017,0.0,0.00242403736383,0.0030841045673,0.000683434827755,3.6505609678e-05,0.00229648197737
7173,0.0,0.0,0.00385855926768,0.00347480964074,0.0,0.0,0.0,0.000170939552527
7174,0.0,0.0,0.0,0.0139527807163,0.0,0.0,0.00298362664103,0.0
7175,0.0,0.00243461867278,0.0583970470196,0.0,0.0012748387373,0.0,0.00598584496306,0.00322677105054
7176,0.0064131923404,0.00082398036162,0.00229662822038,0.00774142517465,0.0169066043589,0.00141307893376,0.0,0.0161168429563
7177,0.00337813964334,0.000207253474143,0.00325594485835,0.0,0.00224759953464,0.0023753822393,0.000214043595499,0.0
7178,0.0,0.0,0.0,0.121785909499,0.0145607593984,0.0,0.036830269645,0.00317513292656
7179,0.0,0.000893016712711,0.00210556547568,0.00249143514966,0.00421807718554,0.000687017046624,0.000722244131345,0.000371448494605
7180,0.0796733242834,0.0243424498716,0.0715981728425,0.0784857328294,0.0496773581114,0.0561827758376,0.00597778481049,0.0218539180733
7181,0.00941233172293,0.00142899897247,0.0,0.0,0.00256443649238,0.0,0.000453991414554,0.000514146290715
7182,0.00224406312643,0.00403272559986,0.0116147738752,0.0151684515269,0.0124267515609,0.0,0.00693662085634,0.00692928891861
7183,0.0,2.68756769163e-06,0.0101194487944,0.000634755353167,0.00364516169571,0.00075827282632,0.00138632345291,0.0
7184,0.000286218574563,0.0,0.00356193275835,0.00390419986727,0.00407454924362,0.0025618174703,0.0,0.0
7185,0.0,0.0,0.00265274304978,0.0,0.0,0.0105038961285,0.0,0.0
7186,0.0,0.00825052834782,0.00458544495228,0.00415795288329,0.0,0.00169061649725,0.00236924676422,0.0
7187,0.00230881513976,0.00654446164739,0.0,0.014971365299,0.0,0.0020292292072,0.0,0.0
7188,0.0114742577,0.0,0.0,0.0175085451963,0.0134684994164,0.00511577826272,0.0,0.0
7189,0.000779788758763,0.0,0.00104146654725,0.00335575095967,0.00229209313765,0.000389753123797,0.0,0.0
7190,0.000989272491863,0.0,0.00308498438867,0.00326426380626,0.0,0.00323949371893,0.0,0.0
7191,0.0,0.00307921779892,0.00682269701245,0.0,0.0045288370605,0.0,0.0,0.0
7192,0.00300484787757,0.00297853751136,0.00437214509657,0.00087697000496,0.0,0.0,0.00550232284898,0.000636111844284
7193,0.000177450600406,0.0,0.0,0.00267330112054,0.00110305062932,0.00150802762466,0.0039154684795,0.0
7194,0.000800773180618,6.57633298842e-05,0.00249642643782,0.00532787788778,0.00302503035199,0.00420654758444,0.0,0.0
7195,0.0,0.0,0.00342417387635,0.0132137339202,0.010057134824,0.00432893585007,0.013715491257,0.0
7196,0.00983502469231,0.0,0.00132247770384,0.00300545143186,0.0,0.0201739304456,0.0,0.0
7197,0.0,0.00794347951253,0.000451340655914,0.00390973333456,0.0,0.0,0.0,0.0
7198,0.00865434090855,0.00914017507456,0.000589479857866,0.00225382714586,0.00125162743955,0.00952409649393,0.0,0.00372175180795
7199,0.00771148361056,0.0,0.0,0.00175316255614,0.0,0.0,0.00447970814864,0.00444783050305
7200,0.00445815364938,0.0337625127825,0.0162458754224,0.0,0.00475734097571,0.000822312633199,0.0,0.00427660743762
7201,0.0011596032027,0.00345435580425,0.00290162818715,0.0,0.00244946582421,0.00202022522835,0.0,0.000335518111634
7202,0.0,1.64452531802e-05,0.00206121582869,0.0,0.00674080888755,0.00691663537197,0.0,0.0
7203,0.00679989340269,0.01162478197,0.0243659132451,0.0187593984103,0.00226333009726,0.0165147870766,0.00870851224981,0.012896978859
7204,0.00578574092084,0.0138985536664,0.0,0.00353035200259,0.0,0.0,0.0,0.0358963803277
7205,0.0361183737811,0.0908160666676,0.18243394016,0.0684939087622,0.0389590378919,0.0160929025773,0.0520231400635,0.0181477300552
7206,0.00157555141888,0.0,0.0223525277607,0.0468726548702,0.0019891246245,0.0,0.0303295442025,0.0
7207,0.0,0.0157614833988,0.00261036685061,0.0,0.0,0.00475469284996,0.00235317961955,0.0
7208,0.0,0.0,0.0226146331154,0.0111606530948,0.0,0.0261158253301,0.011049871704,0.00148049178883
7209,0.00370236693642,0.0,0.11967620064,0.0,0.0215752906193,0.0,0.0,0.0
7210,0.00876685550727,0.00601616563302,0.00590129129425,0.0,0.00325594457858,0.00707573608446,0.0047674142176,0.000991364282221
7211,0.0177355218167,0.0220524936313,0.0198458202317,0.0,0.0213355864453,0.00312206899839,0.00112839618535,0.0
7212,0.0,0.00947411580199,0.00531687304327,0.0,0.00375898550578,0.0010779588019,0.0057207308238,0.0
7213,0.0,0.0118222084046,0.0,0.00157562831971,0.00381244553516,0.0,0.00537553666237,0.0
7214,0.0,0.00368803236696,0.0,0.00590535387151,0.000566067579174,0.0,0.00153623708456,0.0
7215,0.0,0.0,0.00236433859465,0.000471518016675,0.00512898738025,0.0,0.0,0.000581421018189
7216,0.00354241049479,0.000349418045093,0.00136761199227,0.00280022549747,0.0,0.0,0.0105705468427,0.0
7217,0.000360447544657,0.00796593080512,0.00104873372029,0.0,0.0,0.0,0.00107167230659,0.0
7218,0.0,0.00307875762325,0.010466275562,0.0,0.00908110177507,0.0,0.0,0.0
7219,0.0,0.0136376549037,0.0116477440849,0.0,0.00437700029447,0.0,0.00025888574333,0.0
7220,0.0,0.00182541162714,0.000506411619734,0.00531551030669,0.0,0.0,0.0,0.0
7221,0.0,0.00117554545344,0.00364883609542,0.00314370670476,0.00326000413654,0.0,0.0,0.00552117078301
7222,0.0,0.0124150168574,0.00287872954513,0.0,0.00243913433395,0.0,0.0,0.0
7223,0.0,0.0190532894235,0.0,0.044354319697,0.0,0.0,0.0,0.0
7224,0.0,0.00284630443,0.00109751830722,0.000329373925215,0.002151612603,0.0,0.0,0.00457823561082
7225,0.00633124472891,0.0,0.00198680421584,0.0,0.000163260435948,0.00621643324352,0.000932777902047,0.0
7226,0.000399332714895,0.000381480186484,0.00112229192919,0.0214482202842,0.0,0.0,0.00343998252447,0.00082752423094
7227,0.0,0.00826409106925,0.0,0.0103669424743,0.0,0.0,0.0,0.0
7228,0.0,0.000273482603456,0.00106515114389,0.00807149104687,0.0,0.0,0.00661626754482,0.0
7229,0.000112160159248,0.0188833856927,0.000811180861289,0.0104497446572,0.0,0.0101214392361,0.00247750157321,0.0266632395946
7230,0.137863486509,0.0711647083716,0.0566457854308,0.103515390722,0.0617415004417,0.0882683981321,0.010353212892,0.0726285076958
7231,0.00157710932942,0.00327249323572,0.00282509184434,0.000906051836503,0.0,0.0,0.0,0.00156282677428
7232,0.00202071204923,0.00489885591062,0.0,0.000692868988483,0.0013892322127,0.0,0.0,0.0
7233,8.8779803964e-05,0.000337056774381,0.0,0.00348744582542,0.000402177285105,0.00339784759453,0.0,0.0
7234,0.0,0.00747263032623,0.0,0.0,0.0,0.00754991698575,0.0,0.0020229186888
7235,0.00317398264915,0.0,0.00118536616735,0.000814062138627,0.0,0.00540110353778,0.0,0.000770574735281
7236,0.00593659315559,0.00157403143034,0.0,0.00338277125842,0.0104515444566,0.0,0.0,0.000540484321321
7237,0.0074201580938,0.00104593698461,0.0114766071435,0.00718822148438,0.0,0.000352756390117,0.0,0.0
7238,0.000918832585127,0.000817313111393,4.49214017222e-05,0.00193733884281,0.0,0.00129684518327,0.000245656222213,0.0
7239,0.00875553034018,0.00545304596785,0.00416383338267,0.0159224241711,0.0097648013533,0.0205353610524,0.0,0.0077508515924
7240,0.0,0.0014641619952,0.0,0.0,0.000650051811071,0.0024813319289,0.0120949792191,0.00164494582039
7241,0.000823527285786,0.0,0.0,0.00633539687711,0.0,0.00232263580402,0.00329397356927,0.00365089793321
7242,0.0,0.00200922661611,0.00165138665824,0.00783768975999,0.000888059604608,0.00020284087078,0.0,0.0137494590438
7243,0.0137333880518,0.00097112345552,0.014727863969,0.00768599646345,0.000671655179768,0.000282780586716,0.0,0.00538794370578
7244,0.00540667600295,0.0,0.00268934170164,0.0013038163474,0.0,0.00049430291056,0.0,0.00620054773536
7245,0.00564048474196,0.00389115988373,0.0054430341547,0.00752152741402,0.00110253677187,0.00522565001555,0.0,0.00032234402678
7246,0.0160459466183,0.00518441121654,0.000586551286393,0.0,0.000666141406913,0.00876949807078,0.00784280820493,0.0
7247,0.0,0.00276034141688,0.00242584029189,0.00501921529443,0.00608953041039,0.00274865461407,0.0,0.00405894341928
7248,0.0,0.000225906232527,0.0,0.0,0.00568973914792,0.0,0.00209769385831,0.00195109176716
7249,0.00408026039881,0.000274723223376,0.000921574910121,0.0,0.00752620022818,0.0079778252226,0.00112463059824,0.00191202875468
7250,0.00496349950414,0.00729244984059,0.0,0.0,0.00103655919332,0.0,0.0,0.00182687618477
7251,0.0044140001076,0.000984871636771,0.00820933770516,0.0166508740251,0.0109061025174,0.00542846625971,0.00130292320488,0.000432911018247
7252,0.00491703979721,0.0,0.0,0.0,0.0,0.00154921910876,0.00689580639421,0.00127480839388
7253,0.000395615692009,0.000139904903016,0.000955387922261,0.00147609610701,0.0,0.00195632802128,0.0,0.0
7254,0.0132466976576,0.00621183446291,0.0,0.00142973520221,0.00884481191698,0.00193695181198,0.0,0.00219001534018
7255,0.0055137388079,0.000436596468517,0.00359147802649,0.00300324672568,0.0,0.00505889396075,0.00167592026683,0.0
7256,0.0,0.00121959230341,0.00181159927222,0.00104680037539,0.00197852313729,0.00263051282028,0.0,0.000549803962854
7257,0.0040923532092,0.00430893700524,0.000696263297661,0.00225976226579,0.00464571232852,0.00541557582327,0.0,0.0100659326357
7258,0.00591617353601,0.000161125246248,0.0,0.0,0.0,0.0,0.00114581753446,0.00228776001873
7259,0.00397547226587,0.0,0.0,0.00880946319196,0.00970015020244,0.00561568553532,0.00301181446861,0.0100210619706
7260,0.00315006224176,0.00199704186893,0.000655646601254,0.00369787331781,0.0,0.00272239507874,0.0,0.00218421449905
7261,0.0226931978844,0.00982391248553,0.00693029627761,0.00772609593799,0.00496802667596,0.00337055327689,0.00719199954967,0.00823702250277
7262,0.00805685548658,0.00380067202241,0.0101730984483,1.40567103209e-05,0.0,0.00131715412426,0.0,0.0
7263,0.00568433415857,0.0101582045305,0.000163588043319,0.00750353342223,0.0,0.00691835286424,0.0,0.00275393801707
7264,0.000387829472983,0.000915234654477,0.0,0.00104659934303,0.00181077814376,0.00465403067854,0.00304532604229,0.0
7265,0.00883589928639,0.0,4.04486082213e-05,0.00234155375296,0.0,0.00304300969492,0.00957563308606,0.00270800285552
7266,0.000508379079095,0.00103885355535,0.000659632715635,0.0,0.0,0.00258878286446,0.0,0.00645806292124
7267,0.0135025788813,0.0,0.00427187183072,0.00214239339888,0.000399610207134,0.00276503722484,0.00202063465608,0.00121878738767
